277,0.547392
278,0.567347
279,0.587302
280,0.607256
281,0.627211
282,0.647165
283,0.66712
284,0.687075
285,0.70703
286,0.726984
287,0.746939
288,0.766893
289,0.786848
290,0.806803
291,0.826757
292,0.846712
293,0.866667
294,0.886621
295,0.906576
296,0.92653
297,0.946486
298,0.96644
299,0.986395
300,-0.993651
301,-0.973696
302,-0.953742
303,-0.933787
304,-0.913832
305,-0.893878
306,-0.873923
307,-0.853968
308,-0.834014
309,-0.814059
310,-0.794104
311,-0.774149
312,-0.754195
313,-0.734241
314,-0.714286
315,-0.694331
316,-0.674376
317,-0.654422
318,-0.634467
319,-0.614512
320,-0.594558
321,-0.574603
322,-0.554648
323,-0.534694
324,-0.514739
325,-0.494784
326,-0.47483
327,-0.454875
328,-0.434921
329,-0.414966
330,-0.395011
331,-0.375057
332,-0.355102
333,-0.335147
334,-0.315193
335,-0.295238
336,-0.275283
337,-0.255329
338,-0.235374
339,-0.21542
340,-0.195465
341,-0.17551
342,-0.155555
343,-0.135601
344,-0.115646
345,-0.0956917
346,-0.075737
347,-0.0557823
348,-0.0358276
349,-0.0158725
350,0.0040822
351,0.0240359
352,0.0439906
353,0.0639453
354,0.0839005
355,0.103855
356,0.12381
357,0.143764
358,0.163719
359,0.183673
360,0.203628
361,0.223583
362,0.243537
363,0.263492
364,0.283447
365,0.303401
366,0.323356
367,0.343311
368,0.363265
369,0.38322
370,0.403174
371,0.423129
372,0.443084
373,0.463038
374,0.482994
375,0.502948
376,0.522903
377,0.542857
378,0.562811
379,0.582766
380,0.602721
381,0.622676
382,0.642631
383,0.662585
384,0.68254
385,0.702495
386,0.722449
387,0.742404
388,0.762358
389,0.782313
390,0.802268
391,0.822222
392,0.842177
393,0.862132
394,0.882087
395,0.90204
396,0.921995
397,0.94195
398,0.961905
399,0.98186
400,-0.998186
401,-0.978231
402,-0.958277
403,-0.938321
404,-0.918367
405,-0.898413
406,-0.878458
407,-0.858503
408,-0.838549
409,-0.818594
410,-0.798639
411,-0.778685
412,-0.75873
413,-0.738776
414,-0.718822
415,-0.698866
416,-0.678911
417,-0.658957
418,-0.639002
419,-0.619047
420,-0.599092
421,-0.579139
422,-0.559184
423,-0.539229
424,-0.519275
425,-0.49932
426,-0.479365
427,-0.459411
428,-0.439455
429,-0.4195
430,-0.399547
431,-0.379592
432,-0.359637
433,-0.339683
434,-0.319728
435,-0.299773
436,-0.279819
437,-0.259864
438,-0.239909
439,-0.219955
440,-0.2
441,-0.180045
442,-0.16009
443,-0.140136
444,-0.120181
445,-0.100226
446,-0.0802717
447,-0.060317
448,-0.0403633
449,-0.0204086
450,-0.000453949
451,0.0195007
452,0.0394554
453,0.0594101
454,0.0793657
455,0.0993204
456,0.119275
457,0.139229
458,0.159184
459,0.179138
460,0.199093
461,0.219048
462,0.239002
463,0.258957
464,0.278912
465,0.298866
466,0.318821
467,0.338776
468,0.35873
469,0.378685
470,0.39864
471,0.418594
472,0.438549
473,0.458504
474,0.478458
475,0.498412
476,0.518367
477,0.538321
478,0.558276
479,0.578232
480,0.598186
481,0.618141
482,0.638096
483,0.658051
484,0.678004
485,0.697959
486,0.717914
487,0.737868
488,0.757823
489,0.777778
490,0.797732
491,0.817687
492,0.837642
493,0.857596
494,0.877551
495,0.897506
496,0.91746
497,0.937415
498,0.95737
499,0.977324
500,0.997279
501,-0.982767
502,-0.962812
503,-0.942858
504,-0.922902
505,-0.902947
506,-0.882993
507,-0.863038
508,-0.843083
509,-0.823129
510,-0.803175
511,-0.78322
512,-0.763266
513,-0.743311
514,-0.723356
515,-0.703402
516,-0.683447
517,-0.663492
518,-0.643537
519,-0.623583
520,-0.603628
521,-0.583673
522,-0.563719
523,-0.543764
524,-0.523809
525,-0.503855
526,-0.4839
527,-0.463945
528,-0.443992
529,-0.424036
530,-0.404081
531,-0.384127
532,-0.364172
533,-0.344217
534,-0.324263
535,-0.304308
536,-0.284353
537,-0.2644
538,-0.244445
539,-0.22449
540,-0.204535
541,-0.184581
542,-0.164626
543,-0.14467
544,-0.124716
545,-0.104761
546,-0.0848074
547,-0.0648527
548,-0.044898
549,-0.0249434
550,-0.00498867
551,0.014966
552,0.0349207
553,0.0548754
554,0.0748291
555,0.0947847
556,0.114739
557,0.134694
558,0.154649
559,0.174603
560,0.194558
561,0.214513
562,0.234468
563,0.254421
564,0.274376
565,0.294331
566,0.314285
567,0.33424
568,0.354195
569,0.37415
570,0.394105
571,0.41406
572,0.434013
573,0.453968
574,0.473923
575,0.493877
576,0.513832
577,0.533787
578,0.553741
579,0.573696
580,0.593651
581,0.613605
582,0.63356
583,0.653515
584,0.67347
585,0.693424
586,0.713379
587,0.733334
588,0.753288
589,0.773243
590,0.793197
591,0.813151
592,0.833106
593,0.853061
594,0.873016
595,0.892971
596,0.912926
597,0.93288
598,0.952835
599,0.972789
600,0.992743
601,-0.987302
602,-0.967347
603,-0.947392
604,-0.927438
605,-0.907483
606,-0.887528
607,-0.867573
608,-0.847619
609,-0.827664
610,-0.80771
611,-0.787755
612,-0.7678
613,-0.747846
614,-0.727891
615,-0.707936
616,-0.687983
617,-0.668028
618,-0.648073
619,-0.628118
620,-0.608163
621,-0.588208
622,-0.568254
623,-0.548299
624,-0.528344
625,-0.50839
626,-0.488436
627,-0.468481
628,-0.448526
629,-0.428572
630,-0.408617
631,-0.388662
632,-0.368708
633,-0.348752
634,-0.328798
635,-0.308844
636,-0.288889
637,-0.268934
638,-0.24898
639,-0.229025
640,-0.20907
641,-0.189116
642,-0.169161
643,-0.149207
644,-0.129251
645,-0.109297
646,-0.0893421
647,-0.0693874
648,-0.0494328
649,-0.0294781
650,-0.00952339
651,0.0104313
652,0.030385
653,0.0503397
654,0.0702944
655,0.0902491
656,0.110204
657,0.130158
658,0.150114
659,0.170069
660,0.190023
661,0.209977
662,0.229932
663,0.249887
664,0.269841
665,0.289796
666,0.309751
667,0.329705
668,0.34966
669,0.369615
670,0.389569
671,0.409524
672,0.429479
673,0.449433
674,0.469388
675,0.489343
676,0.509297
677,0.529252
678,0.549206
679,0.56916
680,0.589115
681,0.60907
682,0.629025
683,0.64898
684,0.668935
685,0.68889
686,0.708844
687,0.728798
688,0.748753
689,0.768707
690,0.788662
691,0.808617
692,0.828571
693,0.848526
694,0.868481
695,0.888435
696,0.90839
697,0.928346
698,0.9483
699,0.968255
700,0.98821
701,-0.991838
702,-0.971883
703,-0.951928
704,-0.931973
705,-0.912019
706,-0.892064
707,-0.872109
708,-0.852154
709,-0.832199
710,-0.812244
711,-0.79229
712,-0.772335
713,-0.75238
714,-0.732426
715,-0.712471
716,-0.692516
717,-0.672562
718,-0.652609
719,-0.632654
720,-0.612699
721,-0.592744
722,-0.572789
723,-0.552835
724,-0.53288
725,-0.512925
726,-0.49297
727,-0.473016
728,-0.453061
729,-0.433106
730,-0.413152
731,-0.393197
732,-0.373242
733,-0.353288
734,-0.333333
735,-0.313378
736,-0.293425
737,-0.27347
738,-0.253515
739,-0.233561
740,-0.213606
741,-0.193651
742,-0.173697
743,-0.153742
744,-0.133787
745,-0.113832
746,-0.0938778
747,-0.0739231
748,-0.0539675
749,-0.0340128
750,-0.0140581
751,0.00589657
752,0.0258512
753,0.0458059
754,0.0657587
755,0.0857134
756,0.105668
757,0.125623
758,0.145577
759,0.165533
760,0.185488
761,0.205442
762,0.225397
763,0.245352
764,0.265306
765,0.285261
766,0.305216
767,0.325171
768,0.345125
769,0.36508
770,0.385035
771,0.404989
772,0.424943
773,0.444898
774,0.464852
775,0.484807
776,0.504762
777,0.524716
778,0.544671
779,0.564626
780,0.58458
781,0.604535
782,0.62449
783,0.644444
784,0.664399
785,0.684354
786,0.704309
787,0.724264
788,0.744219
789,0.764172
790,0.784126
791,0.804081
792,0.824036
793,0.84399
794,0.863945
795,0.8839
796,0.903854
797,0.923809
798,0.943765
799,0.963719
800,0.983674
801,-0.996372
802,-0.976418
803,-0.956463
804,-0.936508
805,-0.916553
806,-0.896597
807,-0.876644
808,-0.856689
809,-0.836735
810,-0.81678
811,-0.796825
812,-0.776871
813,-0.756916
814,-0.736961
815,-0.717007
816,-0.697052
817,-0.677097
818,-0.657143
819,-0.637188
820,-0.617233
821,-0.597279
822,-0.577324
823,-0.557369
824,-0.537415
825,-0.517462
826,-0.497507
827,-0.477552
828,-0.457598
829,-0.437641
830,-0.417686
831,-0.397732
832,-0.377777
833,-0.357822
834,-0.337868
835,-0.317913
836,-0.297958
837,-0.278004
838,-0.258049
839,-0.238094
840,-0.21814
841,-0.198185
842,-0.178232
843,-0.158278
844,-0.138323
845,-0.118368
846,-0.0984135
847,-0.0784588
848,-0.0585041
849,-0.0385494
850,-0.0185947
851,0.00135994
852,0.0213146
853,0.0412693
854,0.061224
855,0.0811787
856,0.101135
857,0.12109
858,0.141045
859,0.160999
860,0.180952
861,0.200907
862,0.220861
863,0.240816
864,0.260771
865,0.280725
866,0.30068
867,0.320635
868,0.34059
869,0.360544
870,0.380499
871,0.400454
872,0.420408
873,0.440363
874,0.460318
875,0.480272
876,0.500227
877,0.520182
878,0.540134
879,0.560089
880,0.580046
881,0.6
882,0.619955
883,0.63991
884,0.659864
885,0.679819
886,0.699774
887,0.719728
888,0.739683
889,0.759638
890,0.779593
891,0.799547
892,0.819502
893,0.839457
894,0.859411
895,0.879366
896,0.899319
897,0.919273
898,0.939228
899,0.959183
900,0.979137
901,0.999092
902,-0.980953
903,-0.960999
904,-0.941044
905,-0.921089
906,-0.901134
907,-0.881178
908,-0.861223
909,-0.841269
910,-0.821314
911,-0.801359
912,-0.781404
913,-0.761452
914,-0.741497
915,-0.721542
916,-0.701588
917,-0.681633
918,-0.661678
919,-0.641724
920,-0.621769
921,-0.601814
922,-0.58186
923,-0.561905
924,-0.54195
925,-0.521996
926,-0.502041
927,-0.482086
928,-0.462132
929,-0.442177
930,-0.422222
931,-0.402267
932,-0.382313
933,-0.362358
934,-0.342403
935,-0.322449
936,-0.302494
937,-0.282539
938,-0.262585
939,-0.24263
940,-0.222675
941,-0.202721
942,-0.182766
943,-0.162811
944,-0.142857
945,-0.122902
946,-0.102947
947,-0.0829926
948,-0.0630379
949,-0.0430851
950,-0.0231304
951,-0.00317574
952,0.0167789
953,0.0367336
954,0.0566883
955,0.076643
956,0.0965977
957,0.116554
958,0.136509
959,0.156464
960,0.176418
961,0.196373
962,0.216328
963,0.236282
964,0.256237
965,0.276192
966,0.296146
967,0.316099
968,0.336054
969,0.356009
970,0.375963
971,0.395918
972,0.415873
973,0.435827
974,0.455782
975,0.475737
976,0.495691
977,0.515646
978,0.535601
979,0.555555
980,0.57551
981,0.595465
982,0.615419
983,0.635374
984,0.655329
985,0.675283
986,0.695238
987,0.715193
988,0.735147
989,0.755102
990,0.775057
991,0.795012
992,0.814966
993,0.834921
994,0.854876
995,0.87483
996,0.894785
997,0.91474
998,0.934694
999,0.954649
